"","Nome d'arte","Nome","Sesso","Attivit‡","Paesi.di.prima.pubblicazione","Mercati","Editori","Insegna.presso","ISBN"
"1056",NA,"Lopresti, Claudio","M","Disegni","It","P","Sergio Bonelli Editore","",""
"1057",NA,"Lorusso, Giovanni","M","Disegni","Fr, It","Gn, P","Arnoldo Mondadori Editore, …ditions Soleil, Mondadori, Sergio Bonelli Editore","",""
"1058",NA,"Lotti, Enrico","M","Sceneggiatura","It","P","Astorina, Sergio Bonelli Editore","",""
"1059",NA,"Lovelock, Ryan","M","Disegni","Fr, It","Gn, P","Akileos, Editoriale Cosmo","",""
"1060",NA,"Lozzi, Arturo","M","Disegni","It","P","Panini Comics, Sergio Bonelli Editore","",""
"1061","Astrid","Lucchesi, Stephanie Astrid","F","Disegni","It","Gn","Kleiner Flug","",""
"1062",NA,"Lucchi, Antonio","M","Colori, Disegni","It","P","Sergio Bonelli Editore","",""
"1063",NA,"Lucci, Andrea","M","Disegni, Sceneggiatura","It","P","The Walt Disney Company","",""
"1064",NA,"Lucking, Thomas","M","Sceneggiatura","It","Gn","Shockdom","",""
"1065",NA,"Lupacchino, Emanuela","F","Disegni","It, Usa","P","DC Comics, Marvel Comics, Panini Comics","",""
"1066",NA,"Lupattelli, Carita","F","Disegni","Fr","Gn","Les Humanoides Associes","",""
"1067",NA,"Lusso, Piero","M","Autore Unico, Colori, Sceneggiatura","It","Gn, P","Bugs Comics, MCK Publishing, Panini Comics, San Paolo Periodici, Sbam! Comics, Slow Food","",""
"1068",NA,"Macaione, Giulio","M","Autore Unico","It, Usa","Gn","Bao Publishing, BOOM! Studios, Panini Comics","Scuola Internazionale Di Comics - Reggio Emilia",""
"1069",NA,"Macchetto, Augusto","M","Sceneggiatura","It","P","The Walt Disney Company","",""
"1070",NA,"Macchiavello, Enrico","M","Autore Unico","It","Gn","GRRRz Comic Art Books","Scuola Internazionale Di Comics - Genova",""
"1071",NA,"Macellari, Elisa","F","Autrice Unica","It","Gn","Bao Publishing","",""
"1072",NA,"Macioci, Vittoria","F","Disegni","It","Gn","SaldaPress","",""
"1073",NA,"Macola, Piero","M","Autore Unico","Fr, It","Gn","Actes Sud, Atrabile, Oblomov Edizioni","",""
"1074",NA,"Maconi, Gian Luca","M","Disegni","Fr, It, Usa","Gn, P","Alias - il Manifesto, BD, BeccoGiallo, …ditions Soleil, Sergio Bonelli Editore, Star Comics, The Walt Disney Company","Corso Di Fumetto - Arena Del Fumetto (Bologna), Scuola Internazionale Di Comics - Reggio Emilia",""
"1075",NA,"Maddaleni, Paolo","M","Colori","Usa","P","IDW Publishing","Srf - Scuola Romana Dei Fumetti",""
"1076",NA,"Madrigal, Alberto","M","Autore Unico","It","Gn","Bao Publishing","",""
"1077",NA,"Magalotti, Lorenzo","M","Disegni","It","Gn","TunuÈ","",""
"1078",NA,"Maglianesi, Lorenzo","M","Disegni","It","Gn","Noise Press","",""
"1079",NA,"Magliani, Marino","M","Sceneggiatura","It","Gn","TunuÈ","",""
"1080",NA,"Magnasciutti, Fabio","M","Disegni","It","Gn","Barta Edizioni","",""
"1081",NA,"Mainardi, Alessandro","M","Sceneggiatura","It","P","Astorina, The Walt Disney Company","",""
"1082",NA,"Maini, Paolo","M","Sceneggiatura","It","Gn","Noise Press","",""
"1083",NA,"Makyo, Pierre","M","Sceneggiatura","Fr, It","Gn, P","…ditions Delcourt, …ditions Dupuis, …ditions Glenat, Editoriale Cosmo","Srf - Scuola Romana Dei Fumetti",""
"1084",NA,"Malara, Diego","M","Disegni","It, Usa","P","DC Comics, Marvel Comics, Panini Comics","",""
"1085",NA,"Malatini, Michael","M","Sceneggiatura","It","P","Star Comics","",""
"1086",NA,"Malisan, Luca","M","Chine, Colori, Disegni, Lettering","Fr, It","P","…ditions Delcourt, …ditions Glenat, Sergio Bonelli Editore","",""
"1087",NA,"Malosso, Massimo","M","Colori","It","P","San Paolo Periodici","Scuola Internazionale Di Comics - Padova",""
"1088",NA,"Mammucari, Emiliano","M","Autore Unico, Disegni","It","Gn, P","Bao Publishing, Sergio Bonelli Editore, Star Comics","The Sign - Comics & Arts Academy (Firenze)",""
"1089",NA,"Mammucari, Matteo","M","Sceneggiatura","It","P","Sergio Bonelli Editore","",""
"1090",NA,"Manara, Milo","M","Autore Unico, Disegni","Fr, It, Usa","Gn","COMICON Edizioni, Marvel Comics, Mondadori, Panini Comics","",""
"1091",NA,"Mancinelli, Sergio","M","Disegni","It","P","Sergio Bonelli Editore","",""
"1092",NA,"Mancini, Daniele","M","Sceneggiatura","It","Gn","Shockdom","",""
"1093",NA,"Mancini, Fabio Pia","M","Disegni","It","Gn","Il Battello a Vapore","",""
"1094",NA,"Mancuso, Federico","M","Disegni","It","P","The Walt Disney Company","",""
"1095",NA,"Mandalari, Mauro","M","Disegni","Usa","P","Absolute Comics, Titan Comics","",""
"1096",NA,"Mandanici, Patrizia","F","Colori, Disegni","It","P","Sergio Bonelli Editore","",""
"1097",NA,"Manera, Matteo","M","Disegni","It","Gn","BD","",""
"1098",NA,"Manfredi, Federica","F","Disegni","Fr, It, Usa","P","IDW Publishing, Marvel Comics","",""
"1099",NA,"Manfredi, Gianfranco","M","Sceneggiatura","It","P","Sergio Bonelli Editore","",""
"1100",NA,"Mangiantini, Marcello","M","Disegni","It","P","Sergio Bonelli Editore","",""
"1101",NA,"Mangiatordi, Vitale","M","Disegni","It","P","The Walt Disney Company","",""
"1102",NA,"Manieri, Stefano","M","Disegni","It","P","Bugs Comics, Edizioni INKiostro","",""
"1103",NA,"Manna, Francesco","M","Disegni","Fr, Usa","Gn, P","…ditions Glenat, Marvel Comics","",""
"1104",NA,"Manni, Fiore","F","Autrice Unica","It","Gn","Shockdom","",""
"1105",NA,"Mantero, Maurizio","M","Sceneggiatura","It","P","ReNoir Comics, Sergio Bonelli Editore","",""
"1106",NA,"Mantovani, Fabio","M","Disegni","Fr","Gn","…ditions Delcourt, Les Humanoides Associes","Scuola Internazionale Di Comics - Roma",""
"1107",NA,"Manunta, Giuseppe","M","Disegni","Fr, It","Gn, P","…ditions Clair de Lune, …ditions du Long Bec, The Walt Disney Company","",""
"1108","Hurricane","Manuppelli, Ivan","M","Autore Unico","It","Gn","Einaudi, Eris Edizioni","Scuola Mohole (Milano)",""
"1109",NA,"Manzi, Danilo","M","Autore Unico","It","Gn","Hollow Press","",""
"1110",NA,"Manzo, Gianluca","M","Sceneggiatura","It","Gn","Noise Press","",""
"1111",NA,"Manzone, Federico","M","Autore Unico","It","Gn","Canicola Edizioni","",""
"1112",NA,"Manzoni, Monica","F","Sceneggiatura","It","P","The Walt Disney Company","",""
"1113",NA,"Marchese, Giovanni","M","Sceneggiatura","It","Gn","TunuÈ","",""
"1114",NA,"Marchesi, Mauro","M","Disegni","Fr","Gn","21g","",""
"1115",NA,"Marchisio, Giada","F","Colori","It","P","Sergio Bonelli Editore","",""
"1116",NA,"Marconi, Massimo","M","Sceneggiatura","It","P","The Walt Disney Company","",""
"1117",NA,"Maresca, Luca","M","Disegni","It","P","Sergio Bonelli Editore","",""
"1118",NA,"Maresta, Werner","M","Disegni","It","P","ReNoir Comics, Sergio Bonelli Editore","",""
"1119",NA,"Margiotta, Paolo","M","Sceneggiatura","It","Gn","Shockdom","",""
"1120",NA,"Mari, Nicola","M","Disegni","It","P","Sergio Bonelli Editore","",""
"1121",NA,"Mariani, Susanna","F","Disegni","It","Gn","BeccoGiallo","",""
"1122",NA,"Mariem Hassan, Andromalis","F","Disegni","It","Gn","Barta Edizioni","",""
"1123",NA,"Marinelli, Francesca","F","Disegni","Fr","Gn","Feles","",""
"1124",NA,"Marinetti, Antonio","M","Disegni","Fr, It","Gn, P","…ditions Soleil, Sergio Bonelli Editore","",""
"1125",NA,"Marinetti, Raffaele","M","Disegni","It","Gn","Edizioni NPE","",""
"1126",NA,"Marini, Enrico","M","Disegni, Sceneggiatura","Fr","Gn","Dargaud","",""
"1127",NA,"Marini, Roberto","M","Disegni","It","P","The Walt Disney Company","",""
"1128",NA,"Marino, Silvia","F","Disegni","It","P","Aurea Editoriale, Editoriale Aurea","Scuola Chiavarese Del Fumetto",""
"1129",NA,"Maroh, Julie","F","Autrice Unica","Fr","Gn","…ditions Glenat, Panini Comics","",""
"1130",NA,"Marolla, Samuel","M","Sceneggiatura","It","P","Sergio Bonelli Editore","",""
"1131",NA,"Marotta, Daniele","M","Autore Unico","It","Gn","Effequ, Minimum Fax","Scuola Di Fumetto E Scrittura (Siena)",""
"1132",NA,"Marra, Christian G.","M","Autore Unico","It","Gn","Passenger Press","Scuola Mohole (Milano)",""
"1133",NA,"Marras, Giorgia","F","Autrice Unica","Fr, It","Gn","Diabolo Edizioni, Steinkis","",""
"1134",NA,"Marsiglia, Stefano","M","Sceneggiatura","It","P","Editoriale Cosmo, Sergio Bonelli Editore","",""
"1135",NA,"Marsili, Alessandra ""AmarsÏ""","F","Disegni","Fr","Gn","Ankama …ditions, Sarbacane","",""
"1136",NA,"Marsoli, Lisa","F","Sceneggiatura","It","P","The Walt Disney Company","",""
"1137",NA,"Martellini, Marco","M","Disegni","It","Gn","Edizioni NPE","",""
"1138",NA,"Martello, Annapaola","F","Disegni","It, Usa","P","Bugs Comics, Marvel Comics, Vestron, Zenescope","",""
"1139",NA,"Martinelli, Gloria","F","Colori","It","P","Sergio Bonelli Editore","Scuola Mohole (Milano)",""
"1140",NA,"Martinelli, Patricia","F","Sceneggiatura","It","P","Astorina","",""
"1141",NA,"Martinelli, Sara","F","Colori","Fr","Gn","…ditions Delcourt","",""
"1142",NA,"Martinello, Paolo","M","Disegni","Fr, It","Gn, P","…ditions Glenat, Sergio Bonelli Editore","Corso Di Fumetto - Arena Del Fumetto (Bologna), Scuola Internazionale Di Comics - Reggio Emilia",""
"1143","Nebbioso","Martini, Enrico","M","Sceneggiatura","It","Gn","Shockdom, TunuÈ","",""
"1144",NA,"Martino, Emiliano","M","Disegni","It","Gn","BeccoGiallo","",""
"1145",NA,"Martino, Lorenzo","M","Disegni","It","Gn","BeccoGiallo","",""
"1146",NA,"Martino, Stefano","M","Disegni","Fr, It","Gn, P","…ditions Soleil, Sergio Bonelli Editore","",""
"1147",NA,"Martinoli, Silvia","F","Sceneggiatura","It","P","The Walt Disney Company","",""
"1148",NA,"Martone, Giorgio","M","Autore Unico","It","Gn","Hazard Edizioni","",""
"1149","Martoz","Martorelli, Alessandro","M","Autore Unico","It","Gn","Canicola Edizioni, Coconino Press, Feltrinelli Editore, MalEdizioni, Shockdom","Ied - Istituto Europeo Di Disegni (Roma), Scuola Internazionale Di Comics - Milano",""
"1150",NA,"Martusciello, Alessia","F","Disegni","It","P","Sergio Bonelli Editore, The Walt Disney Company","",""
"1151",NA,"Maruccia, Alessio","M","Chine, Disegni","It","P","Bugs Comics","",""
"1152",NA,"Marzano, Giancarlo","M","Disegni","It","Gn, P","Edizioni INKiostro, Sergio Bonelli Editore","",""
"1153",NA,"Marzocchi, Leila","F","Autrice Unica","It","Gn","Coconino Press, Oblomov Edizioni","",""
"1154",NA,"Masala, Guido","M","Disegni","It","P","Sergio Bonelli Editore","FumÈ Scuola Di Fumetto",""
"1155",NA,"Masaya, Martina","F","Autrice Unica","It","Gn","Shockdom","",""
"1156",NA,"Mascolo, Fabiana","F","Colori, Disegni","It, Usa","Gn, P","BD, BOOM! Studios, Cosmo Editoriale, Editoriale Aurea, Editoriale Cosmo, Feltrinelli Editore, Scout Comics","",""
"1157",NA,"Masellis, Helena","F","Disegni","Fr, It, Usa","P","A Wave Blue World, Bugs Comics, …ditions Caurette, Petit ‡ Petit, Remer Comics, Sergio Bonelli Editore","",""
"1158",NA,"Masi, Giovanni","M","Sceneggiatura","It","Gn, P","Bao Publishing, Sergio Bonelli Editore","",""
"1159",NA,"Masiero, Michele","M","Sceneggiatura","It","P","Sergio Bonelli Editore","",""
"1160",NA,"Masini, Jacopo","M","Sceneggiatura","It","Gn","Edizioni INKiostro","",""
"1161",NA,"Masperi, Sergio","M","Sceneggiatura","It","P","Sergio Bonelli Editore","",""
"1162",NA,"Massa, Enrico","M","Disegni","It","P","Sergio Bonelli Editore","Scuola Chiavarese Del Fumetto",""
"1163",NA,"Massacci, Alex","M","Disegni","It","P","Sergio Bonelli Editore","",""
"1164",NA,"Massaggia, Alberto","M","Disegni, Sceneggiatura","It, Usa","P","Noise Press, Scout Comics, Sergio Bonelli Editore, Shockdom","",""
"1165",NA,"Massagli, Paolo","M","Autore Unico, Disegni","It","Gn","Edizioni INKiostro, Hollow Press","",""
"1166",NA,"Massaglia, Giulia Francesca","F","Disegni","It","P","Astorina, Sergio Bonelli Editore","",""
"1167",NA,"Massimo, Pako","M","Disegni","It","Gn, P","Cut Up Publishing, Sergio Bonelli Editore","Scuola Italiana Di Comix (Napoli)",""
"1168",NA,"Mastantuono, Corrado","M","Disegni, Sceneggiatura","It","P","Sergio Bonelli Editore, The Walt Disney Company","",""
"1169",NA,"Mastragostino, Matteo","M","Sceneggiatura","It","Gn","BeccoGiallo","",""
"1170",NA,"Mastrantuono, Stefano","M","Disegni","It","P","Bugs Comics","",""
"1171",NA,"Matera, Adele","F","Autrice Unica, Colori","It","Gn, P","Bao Publishing, Sergio Bonelli Editore","",""
"1172",NA,"Matrone, Marco","M","Autore Unico, Colori","It","Gn, P","Bao Publishing, Sergio Bonelli Editore","",""
"1173",NA,"Matteoni, Giuseppe","M","Disegni","It","P","Sergio Bonelli Editore","Srf - Scuola Romana Dei Fumetti",""
"1174",NA,"Matteucci, Agata","F","Autrice Unica","It","Gn","Edizioni NPE","",""
"1175",NA,"Matteuzzi, Francesco","M","Sceneggiatura","It","Gn","BeccoGiallo","Scuola Internazionale Di Comics - Padova",""
"1176",NA,"Matticchio, Franco","M","Autore Unico","It","Gn","Rizzoli Lizard","",""
"1177",NA,"Mattina, Francesco","M","Disegni","It","P","Panini Comics","",""
"1178",NA,"Mattioni, Ilaria","F","Autrice Unica","It","Gn","Bao Publishing","",""
"1179",NA,"Mattone, Italo","M","Disegni","It","P","ReNoir Comics, Sergio Bonelli Editore","Scuola Internazionale Di Comics - Napoli",""
"1180",NA,"Mattotti, Lorenzo","M","Autore Unico, Disegni","It","Gn","Coconino Press, COMICON Edizioni, Logos Edizioni","",""
"1181",NA,"Mauro, Pedro","M","Disegni","It","P","Sergio Bonelli Editore","",""
"1182",NA,"Mazza, Ettore","M","Autore Unico","It","Gn","BD","",""
"1183",NA,"Mazzanti, Attilio","M","Autore Unico","Fr","Gn","…ditions Soleil","",""
"1184",NA,"Mazzara, Aurelio","M","Disegni","It","P","The Walt Disney Company","",""
"1185",NA,"Mazzarello, Marco","M","Disegni","It","P","The Walt Disney Company","",""
"1186",NA,"Mazzetti, Sarah","F","Autrice Unica","It","Gn","Canicola Edizioni","",""
"1187",NA,"Mazzocco, Luca","M","Sceneggiatura","It","P","Aurea Editoriale, Editoriale Aurea","Scuola Internazionale Di Comics - Padova",""
"1188",NA,"Mazzoleni, Gabriele","M","Sceneggiatura","It","P","The Walt Disney Company","",""
"1189",NA,"Mazzoli, Leonardo","M","Disegni","It","Gn","BeccoGiallo","",""
"1190",NA,"Mazzolini, Olga","F","Autrice Unica","It","Gn","Hazard Edizioni, Kleiner Flug","",""
"1191",NA,"Mazzon, Michele","M","Disegni","It","P","The Walt Disney Company","",""
"1192",NA,"Medda, Michele","M","Sceneggiatura","It","P","Sergio Bonelli Editore, The Walt Disney Company","",""
"1193",NA,"Medri, Denis","M","Disegni","It, Usa","Gn, P","DC Comics, IDW Publishing, Rizzoli Lizard","",""
"1194",NA,"Medulla, Alessandra","F","Colori","It","Gn","BeccoGiallo","",""
"1195",NA,"Melaranci, Elisabetta","F","Disegni","It","P","Sergio Bonelli Editore, The Walt Disney Company","",""
"1196",NA,"Melarosa, Alessandra","F","Autrice Unica","It","Gn","Edizioni NPE","",""
"1197","Dakar","Meli, Roberto","M","Disegni","It","Gn, P","Mondadori, ReNoir Comics, Sergio Bonelli Editore","",""
"1198",NA,"Melis, Roberto","M","Disegni","It","Gn, P","Arnoldo Mondadori Editore, Kleiner Flug, ReNoir Comics, Sergio Bonelli Editore","",""
"1199",NA,"Meloni, Andrea","M","Colori","Fr, It","Gn, P","…ditions Glenat, Sergio Bonelli Editore","",""
"1200",NA,"Meloni, Marco","M","Disegni, Sceneggiatura","It","P","San Paolo Periodici, The Walt Disney Company","FumÈ Scuola Di Fumetto",""
"1201",NA,"Memo, Francesco","M","Autore Unico","It","Gn","TunuÈ","",""
"1202",NA,"Meneghel, Elisa","F","Autrice Unica","It","Gn","BD","",""
"1203",NA,"Menetti, Sara","F","Autrice Unica","It","Gn","Feltrinelli Editore","Corso Di Fumetto - Arena Del Fumetto (Bologna)",""
"1204",NA,"Menichetti, Chiara","F","Sceneggiatura","It","Gn","Shockdom","",""
"1205",NA,"Menin, Antonio","M","Disegni","Fr","Gn","Editions des bulles dans l'ocean","Scuola Internazionale Di Comics - Padova",""
"1206",NA,"Menini, Elisa","F","Autrice Unica","It","Gn","Oblomov Edizioni","",""
"1207",NA,"Mennillo, Angelo","M","Autore Unico, Disegni","Fr","Gn","Rackham","",""
"1208",NA,"Merati, Luigi","M","Disegni","It","P","Astorina","",""
"1209","Don Alemanno","Mereu, Alessandro","M","Autore Unico","It","Gn","Magic Press Edizioni","",""
"1210",NA,"Mericone, Silvia","F","Sceneggiatura","It","P","Sergio Bonelli Editore, Star Comics","",""
"1211",NA,"Merli, Anna","F","Colori, Disegni","It","Gn, P","Bao Publishing, The Walt Disney Company","",""
"1212",NA,"Merli, Luca","M","Colori, Disegni","Fr, It","Gn, P","…ditions Delcourt, …ditions Glenat, …ditions Soleil, Panini Comics, The Walt Disney Company","",""
"1213",NA,"Messina, David","M","Disegni","It, Usa","P","DC Comics, Marvel Comics, Panini Comics","Scuola Internazionale Di Comics - Roma",""
"1214",NA,"Messina, Doris","F","Colori","It","P","The Walt Disney Company","",""
"1215",NA,"Messina, Ediberto","M","Disegni","It","P","Aurea Editoriale, Editoriale Aurea","",""
"1216",NA,"Messina, Federica","F","Autrice Unica","It","Gn","Shockdom","",""
"1217",NA,"Meucci, Andrea","M","Sceneggiatura","It","Gn","BD, Kleiner Flug","",""
"1218",NA,"Mezzavilla, Silvano","M","Sceneggiatura","It","P","The Walt Disney Company","",""
"1219",NA,"Micelli, Alessandro","M","Disegni","Usa","P","Oni Press, Valiant Entertainment","",""
"1220",NA,"Michelazzo, Ernesto","M","Disegni","It","P","Sergio Bonelli Editore","",""
"1221",NA,"Michelini, Fabio","M","Sceneggiatura","It","P","The Walt Disney Company","",""
"1222",NA,"Michelon, Giacomo","M","Disegni, Sceneggiatura","It","P","MCK Publishing, Panini Comics","",""
"1223",NA,"Michieli, Lucio","M","Chine","It","P","The Walt Disney Company","",""
"1224",NA,"Migheli, Roberta","F","Disegni","It","P","The Walt Disney Company","",""
"1225",NA,"Mignacco, Luigi","M","Sceneggiatura","It","P","Sergio Bonelli Editore, The Walt Disney Company","",""
"1226",NA,"Milani, Alice","F","Autrice Unica","It","Gn","BeccoGiallo, Feltrinelli Editore","",""
"1227",NA,"Milano, Luciano","M","Disegni","It","P","The Walt Disney Company","",""
"1228",NA,"Milano, Mario","M","Disegni","It","P","Sergio Bonelli Editore","",""
"1229",NA,"Milazzo, Ivo","M","Disegni","It","Gn, P","Bao Publishing, Edizioni NPE, Sergio Bonelli Editore","",""
"1230",NA,"Milone, Mirko","M","Autore Unico, Chine","It","Gn","Carocci, Ente editoriale per l'Arma dei Carabinieri, Ivvi","",""
"1231",NA,"Minciaroni, Davide","M","Autore Unico","It","Gn","BD","",""
"1232",NA,"Minotti, Pierluigi","M","Disegni","It","P","Bugs Comics, Editoriale Cosmo, Sergio Bonelli Editore","",""
"1233",NA,"Miola, Stefania","F","Colori","It","P","Sergio Bonelli Editore","",""
"1234",NA,"Mirabella, Maria Letizia","F","Lettering","It","Gn, P","Atlantyca, Editoriale Cosmo, Magic Press Edizioni, NonaArte, Panini Comics, Playmaker, Sergio Bonelli Editore, TunuÈ","",""
"1235",NA,"Miracolo, Alessandro","M","Disegni","It, Usa","Gn, P","IDW Publishing, Noise Press","",""
"1236",NA,"Miriade, Chiara","F","Colori","It","Gn","Noise Press","",""
"1237",NA,"Mirizzi, Antonio","M","Autore Unico","It","Gn","Hazard Edizioni","",""
"1238",NA,"Mirulla, Elena","F","Autrice Unica","It","Gn","Cronache di Topolinia","",""
"1239",NA,"Mistrello, Elena","F","Autrice Unica","It","Gn","BeccoGiallo, Hazard Edizioni","",""
"1240",NA,"Mlinaric, Antonio","M","Disegni","It","P","Bugs Comics, Editoriale Cosmo","",""
"1241",NA,"MÚ, Lorenzo","M","Autore Unico","It","Gn","Coconino Press, Eris Edizioni","",""
"1242",NA,"Mobili, Francesco","M","Disegni","It, Usa","P","DC Comics, Marvel Comics, Panini Comics","",""
"1243",NA,"Mocci, Daniele","M","Sceneggiatura","Fr, It","Gn","…ditions Clair de Lune, Gaghi, TunuÈ","FumÈ Scuola Di Fumetto",""
"1244",NA,"Mogavino, Simona","F","Sceneggiatura","Fr","Gn","…ditions Delcourt, …ditions Glenat","",""
"1245",NA,"Mognato, Caterina","F","Sceneggiatura","Fr","Gn","…ditions Glenat","",""
"1246",NA,"Molinari, Lara","F","Disegni","It","P","The Walt Disney Company","",""
"1247","Mangaka96","Molinaro, Luca","M","Autore Unico","It","Gn","Shockdom","",""
"1248",NA,"Molinaro, Luca","M","Autore Unico, Sceneggiatura","It","Gn","Shockdom","",""
"1249",NA,"Monastra, Gianluca","M","Sceneggiatura","It","Gn","Round Robin","",""
"1250","Laca","Montagliani, Luca","M","Autore Unico","It","Gn, P","Annexia, Cut Up Publishing, Max Bunker Press","",""
"1251",NA,"Montalbano, Claudio","M","Disegni","It","Gn, P","Edizioni INKiostro, Sergio Bonelli Editore","",""
"1252",NA,"Montanari, Giuseppe","M","Disegni","It","P","Sergio Bonelli Editore","",""
"1253",NA,"Montanini, Angelo","M","Disegni","It","P","Sergio Bonelli Editore","",""
"1254",NA,"Monteduro, Max","M","Disegni, Sceneggiatura","It","P","The Walt Disney Company","Scuola Internazionale Di Comics - Firenze",""
"1255",NA,"Monteforte Bianchi, Francesco","M","Sceneggiatura","It","P","The Walt Disney Company","",""
"1256",NA,"Monteleone, Michele","M","Autore Unico","It","Gn, P","Bao Publishing, Sergio Bonelli Editore, Star Comics","",""
"1257",NA,"Montelli, Flavio","M","Autore Unico","Fr","Gn","Casterman","",""
"1258","Darkam","Monti, Eugenia","F","Disegni","It","Gn","BeccoGiallo","",""
"1259",NA,"Monti, Giacomo","M","Autore Unico","It","Gn","Canicola Edizioni","",""
"1260",NA,"Montorio, Giorgio","M","Disegni","It","P","Astorina","",""
"1261",NA,"Morando, Davide","M","Sceneggiatura","It","Gn","Genova Comics Academy","",""
"1262",NA,"Moranelli, Romina","F","Disegni","Fr, It, Usa","Gn, P","…ditions Clair de Lune, Marvel Comics, The Walt Disney Company","",""
"1263",NA,"Morelli, Valeria","F","Lettering","It","Gn","Edizioni NPE","",""
"1264",NA,"Moretta, Vittoria ""Vitt""","F","Autrice Unica","It","Gn","Coconino Press","",""
"1265",NA,"Moretti, Nora","F","Disegni","Fr, It","Gn","…ditions Soleil, ReNoir Comics","",""
"1266","Tommy Gun","Moretti, Tommaso","M","Autore Unico","It","Gn","Eris Edizioni","",""
"1267",NA,"Morettini, Elia","M","Disegni","It","Gn","BD","",""
"1268",NA,"Morici, Giuseppe","M","Colori, Disegni","It","Gn","BeccoGiallo","",""
"1269",NA,"Moriconi, Francesco","M","Sceneggiatura","It","Gn, P","001 Edizioni, Aurea Editoriale, Editoriale Aurea","Scuola Internazionale Di Comics - Roma",""
"1270",NA,"Morisi, Paolo","M","Autore Unico","It","Gn","KappaLab","",""
"1271",NA,"Mormile, Cristina","F","Disegni","It","P","Sergio Bonelli Editore","",""
"1272",NA,"Moro, Mattia","M","Autore Unico","It","Gn","BeccoGiallo, Hazard Edizioni","",""
"1273",NA,"Moroni, Alessio","M","Disegni","It","P","Sergio Bonelli Editore","",""
"1274",NA,"Morri, Mabel","F","Autrice Unica","It","Gn","KappaLab","",""
"1275",NA,"Morris, Rachele","F","Disegni","It","Gn","BeccoGiallo","",""
"1276",NA,"Morrone, Manolo","M","Disegni","It","P","Sergio Bonelli Editore","",""
"1277",NA,"Mortarino, Francesco","M","Disegni","It","P","Sergio Bonelli Editore","",""
"1278","Il Baffo","Mosca, Giulio","M","Autore Unico","It","Gn","Longanesi, Shockdom","",""
"1279",NA,"Mosca, Matteo","M","Disegni","It","P","Sergio Bonelli Editore","",""
"1280",NA,"Moscato, Roberto","M","Sceneggiatura","It","P","The Walt Disney Company","",""
"1281",NA,"Mossa, Andres J.","M","Colori, Disegni","It, Usa","P","Marvel Comics, Sergio Bonelli Editore","Grafite - Scuola Di Grafica E Fumetto (Taranto)",""
"1282",NA,"Motta, Paolo","M","Sceneggiatura","It","Gn","Edizioni NPE, EF Edizioni","",""
"1283",NA,"Mottura, Paolo","M","Disegni, Sceneggiatura","It","P","The Walt Disney Company","",""
"1284","Officina infernale","Mozzato, Andrea","M","Autore Unico","It","Gn","BeccoGiallo, Eris Edizioni","",""
"1285",NA,"Mucciacito, Francesco","M","Disegni","Fr, It","Gn","Arnoldo Mondadori Editore, …ditions Delcourt, …ditions Soleil, Mondadori","",""
"1286","Joe1","Muci, Roberta","F","Autrice Unica","It","Gn","Diabolo Edizioni, Feltrinelli Editore","",""
"1287",NA,"Muhova, Kalina","F","Autrice Unica","It","Gn","Canicola Edizioni, TunuÈ","",""
"1288",NA,"Mulazzi, Paola","F","Sceneggiatura","It","P","The Walt Disney Company","",""
"1289",NA,"Munarini, Stefano","M","Sceneggiatura","It","Gn","BD","",""
"1290",NA,"Munoz, JosÈ","M","Autore Unico, Disegni","It","Gn","Coconino Press, Oblomov Edizioni","",""
"1291","Maya Art","Mura, Martina","F","Autrice Unica","It","Gn","Mangasenpai","",""
"1292",NA,"Muscatiello, Antonio","M","Disegni","It","P","Astorina","",""
"1293",NA,"Musumeci, Alessandro","M","Colori","It","P","Sergio Bonelli Editore","",""
"1294",NA,"Mutti, Andrea","M","Disegni","Fr, It","Gn","Editions du Rocher, …ditions Glenat, Feltrinelli Editore","",""
"1295",NA,"Muzzolini, Maria","F","Sceneggiatura","It","P","The Walt Disney Company","",""
"1296",NA,"Nanni, Giacomo","M","Autore Unico","Fr, It","Gn","Cambourakis, Canicola Edizioni, Coconino Press, Cornelius, CornÈlius, Ici MÍme, Rizzoli Lizard","",""
"1297",NA,"Narciso, Massimiliano","M","Disegni","It","P","The Walt Disney Company","",""
"1298",NA,"Nardella, Stefano","M","Sceneggiatura","Fr, It","Gn","Hazard Edizioni, Kleiner Flug, Sarbacane","",""
"1299",NA,"Nardo, Federico","M","Disegni","Fr, It","Gn","…ditions Glenat, …ditions Soleil, ReNoir Comics, TunuÈ","",""
"1300",NA,"Nardone, Giovanni","M","Disegni","It","Gn","TunuÈ","",""
"1301",NA,"Natale, Marco","M","Autore Unico","It","Gn","Sbam! Comics","",""
"1302",NA,"Natalini, Edoardo","M","Autore Unico","Fr, It","Gn","Akileos, Kleiner Flug","",""
"1303",NA,"Natangelo, Mario","M","Autore Unico","It","Gn","Magic Press Edizioni","",""
"1304",NA,"Natarella, Lorenza","F","Autrice Unica","It","Gn","Bao Publishing","",""
"1305",NA,"Nazzaro, Sergio","M","Sceneggiatura","It","Gn","Round Robin","",""
"1306",NA,"Negri, Gabriel","M","Disegni","It","Gn","Edizioni NPE","",""
"1307","Regular Size Monster (R.S.M.)","Negri, Luca","M","Autore Unico","It","Gn","Coconino Press, Eris Edizioni","",""
